Timesteps  Total_Iterations  Iterations  Convergence  avgConvRate(0)  avgConvRate(1)  deleted_Columns  
1  12  12  1  0.3715616102598612  0.3445686492351818  0  
2  23  11  1  0.3666180696592574  0.3471901695269535  0  
3  37  14  1  0.4404819408194758  0.4173415191345802  0  
4  50  13  1  0.4030501483986469  0.3970396799831213  0  
5  62  12  1  0.3799613561941489  0.3287425927220093  0  
6  75  13  1  0.3886614559269135  0.3624746408494867  0  
7  87  12  1  0.3862355860424141  0.3255183320162658  0  
8  101  14  1  0.4248252984832733  0.3946800538821063  0  
9  114  13  1  0.3997921931025659  0.3873571318385259  0  
10  127  13  1  0.4174406114302069  0.4006743974443382  0  
