TimeWindow  Iteration  ResNorm(Temperature)  
1  1  1.0000000000000000  
1  2  0.0000191195184964  
1  3  0.0017866268469144  
1  4  0.0000303327691881  
1  5  0.0000130977648847  
1  6  0.0000014667397339  
2  1  0.0008861429930647  
2  2  0.0000009250774078  
3  1  0.0005705612743453  
3  2  0.0000003352638669  
4  1  0.0004699586517271  
4  2  0.0000003026210644  
5  1  0.0004001363900857  
5  2  0.0000002408643199  
6  1  0.0003507893243078  
6  2  0.0000002208818049  
7  1  0.0003138439615370  
7  2  0.0000001889192867  
8  1  0.0002847788359048  
8  2  0.0000001762613779  
9  1  0.0002615366104294  
9  2  0.0000001574971161  
10  1  0.0002421600685704  
10  2  0.0000001479014154  
11  1  0.0002259378949456  
11  2  0.0000001355170469  
12  1  0.0002118616698905  
12  2  0.0000001281297486  
13  1  0.0001997272501203  
13  2  0.0000001193059880  
14  1  0.0001889445701060  
14  2  0.0000001134396320  
15  1  0.0001794659626372  
15  2  0.0000001068132137  
16  1  0.0001708799480807  
16  2  0.0000001020864164  
17  1  0.0001632350092353  
17  2  0.0000000968841474  
18  1  0.0001562362468173  
18  2  0.0000000929156771  
19  1  0.0001499062622375  
19  2  0.0000000887257288  
20  1  0.0001440584156595  
20  2  0.0000000853858108  
21  1  0.0001387154378997  
21  2  0.0000000819365783  
22  1  0.0001337442743179  
22  2  0.0000000790743059  
23  1  0.0001291634228035  
23  2  0.0000000761330114  
24  1  0.0001248767797478  
24  2  0.0000000736715308  
25  1  0.0001208977822745  
25  2  0.0000000711420768  
26  1  0.0001171571943494  
26  2  0.0000000689936325  
27  1  0.0001136632238161  
27  2  0.0000000667883993  
28  1  0.0001103660245725  
28  2  0.0000000648950658  
29  1  0.0001072694519813  
29  2  0.0000000629504365  
30  1  0.0001043377846886  
30  2  0.0000000612681839  
31  1  0.0001015714663987  
31  2  0.0000000595369829  
32  1  0.0000989451316629  
32  2  0.0000000580314882  
33  1  0.0000964566559273  
33  2  0.0000000564778887  
34  1  0.0000940883034342  
34  2  0.0000000551219613  
35  1  0.0000917918176197  
35  2  0.0000000537512788  
36  1  0.0000896561491152  
36  2  0.0000000524953327  
37  1  0.0000876137720004  
37  2  0.0000000512143949  
38  1  0.0000856591768063  
38  2  0.0000000500882470  
39  1  0.0000837885405159  
39  2  0.0000000489203188  
40  1  0.0000819927143016  
40  2  0.0000000479217686  
41  1  0.0000802761736388  
41  2  0.0000000468397244  
42  1  0.0000786275470335  
42  2  0.0000000458966934  
43  1  0.0000770427289255  
43  2  0.0000000449109954  
44  1  0.0000755199665053  
44  2  0.0000000440424311  
45  1  0.0000740533938094  
45  2  0.0000000431322869  
46  1  0.0000726424063682  
46  2  0.0000000423292370  
47  1  0.0000712809856217  
47  2  0.0000000414853476  
48  1  0.0000699695314565  
48  2  0.0000000407403170  
49  1  0.0000687020131943  
49  2  0.0000000399553264  
50  1  0.0000674795892996  
50  2  0.0000000392620011  
51  1  0.0000662962992355  
51  2  0.0000000385297586  
52  1  0.0000651538507429  
52  2  0.0000000378827309  
53  1  0.0000640464221213  
53  2  0.0000000371979875  
54  1  0.0000629761087021  
54  2  0.0000000365925980  
55  1  0.0000619372653201  
55  2  0.0000000359508120  
56  1  0.0000609322601706  
56  2  0.0000000353830215  
57  1  0.0000599556488124  
57  2  0.0000000347802373  
58  1  0.0000590099752253  
58  2  0.0000000342465175  
59  1  0.0000580900182825  
59  2  0.0000000336792659  
60  1  0.0000571126717404  
60  2  0.0000000331785628  
61  1  0.0000562682042953  
61  2  0.0000000326337594  
62  1  0.0000554393005510  
62  2  0.0000000321561994  
63  1  0.0000546270276895  
63  2  0.0000000316498354  
64  1  0.0000538360661101  
64  2  0.0000000311986514  
65  1  0.0000530631890041  
65  2  0.0000000307210232  
66  1  0.0000523113438526  
66  2  0.0000000302936970  
67  1  0.0000515769160790  
67  2  0.0000000298420306  
68  1  0.0000508622972400  
68  2  0.0000000294365295  
69  1  0.0000501524974431  
69  2  0.0000000290234984  
70  1  0.0000494803582858  
70  2  0.0000000286314568  
71  1  0.0000488171671465  
71  2  0.0000000282248019  
72  1  0.0000481705230948  
72  2  0.0000000278592613  
73  1  0.0000475376390217  
73  2  0.0000000274724647  
74  1  0.0000469208566608  
74  2  0.0000000271251395  
75  1  0.0000463170294038  
75  2  0.0000000267569668  
76  1  0.0000457282914549  
76  2  0.0000000264258980  
77  1  0.0000451516472996  
77  2  0.0000000260749518  
78  1  0.0000445891196399  
78  2  0.0000000257588684  
79  1  0.0000440378786094  
79  2  0.0000000254239128  
80  1  0.0000434998541301  
80  2  0.0000000251217535  
81  1  0.0000429723703140  
81  2  0.0000000248016916  
82  1  0.0000424572752998  
82  2  0.0000000245125167  
83  1  0.0000419520350983  
83  2  0.0000000242063644  
84  1  0.0000414584223008  
84  2  0.0000000239293251  
85  1  0.0000409740337894  
85  2  0.0000000236361874  
86  1  0.0000405005727637  
86  2  0.0000000233705123  
87  1  0.0000400357578502  
87  2  0.0000000230895737  
88  1  0.0000395812265219  
88  2  0.0000000228345598  
89  1  0.0000391348117099  
89  2  0.0000000225650754  
90  1  0.0000386980874471  
90  2  0.0000000223200810  
91  1  0.0000382689914121  
91  2  0.0000000220613659  
92  1  0.0000378490366001  
92  2  0.0000000218257990  
93  1  0.0000374362602202  
93  2  0.0000000215772214  
94  1  0.0000370321167434  
94  2  0.0000000213505372  
95  1  0.0000366347379372  
95  2  0.0000000211115150  
96  1  0.0000362455230644  
96  2  0.0000000208932136  
97  1  0.0000358626917802  
97  2  0.0000000206632107  
98  1  0.0000354875878025  
98  2  0.0000000204528297  
99  1  0.0000351185140896  
99  2  0.0000000202313484  
100  1  0.0000347567608352  
100  2  0.0000000200284575  
