Run finished at Fri Oct 16 21:34:36 2020
Global runtime       = 132554ms / 132.554s
Number of processors = 1
# Rank: 0

                                                                                 Event |      Count |  Total[ms] |    Max[ms] |    Min[ms] |    Avg[ms] | Time Ratio |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                                                               _GLOBAL |          1 |     132553 |     132553 |     132553 |     132553 |          1 |
                                                                               advance |        204 |      38231 |        274 |         41 |        187 |      0.288 |
                                                               advance/m2n.receiveData |        203 |      34071 |        251 |        137 |        167 |      0.257 |
                                                                  advance/m2n.sendData |        204 |       2363 |         30 |          0 |         11 |     0.0178 |
                       advance/map.nn.computeMapping.FromNutils-Mesh-CCToOpenFOAM-Mesh |          1 |         17 |         17 |         17 |         17 |   0.000128 |
    advance/map.nn.computeMapping.FromNutils-Mesh-CCToOpenFOAM-Mesh.getIndexOnVertices |          1 |          2 |          2 |          2 |          2 |   1.51e-05 |
                              advance/map.nn.mapData.FromNutils-Mesh-CCToOpenFOAM-Mesh |        204 |         18 |          0 |          0 |          0 |   0.000136 |
                              advance/map.nn.mapData.FromOpenFOAM-MeshToNutils-Mesh-GP |        203 |         18 |          2 |          0 |          0 |   0.000136 |
                                                                             configure |          1 |          0 |          0 |          0 |          0 |          0 |
                                                                              finalize |          1 |          8 |          8 |          8 |          8 |   6.04e-05 |
                                                                            initialize |          1 |       1495 |       1495 |       1495 |       1495 |     0.0113 |
                                                 initialize/m2n.acceptMasterConnection |          1 |       1214 |       1214 |       1214 |       1214 |    0.00916 |
                                                 initialize/m2n.acceptSlavesConnection |          1 |         30 |         30 |         30 |         30 |   0.000226 |
                                           initialize/m2n.broadcastVertexDistributions |          1 |          0 |          0 |          0 |          0 |          0 |
                                                  initialize/m2n.buildCommunicationMap |          1 |          0 |          0 |          0 |          0 |          0 |
                                                   initialize/m2n.createCommunications |          1 |         18 |         18 |         18 |         18 |   0.000136 |
                                             initialize/m2n.exchangeVertexDistribution |          1 |         10 |         10 |         10 |         10 |   7.54e-05 |
                                                            initialize/m2n.receiveData |          1 |        215 |        215 |        215 |        215 |    0.00162 |
                    initialize/map.nn.computeMapping.FromOpenFOAM-MeshToNutils-Mesh-GP |          1 |          8 |          8 |          8 |          8 |   6.04e-05 |
 initialize/map.nn.computeMapping.FromOpenFOAM-MeshToNutils-Mesh-GP.getIndexOnVertices |          1 |          1 |          1 |          1 |          1 |   7.54e-06 |
                           initialize/map.nn.mapData.FromOpenFOAM-MeshToNutils-Mesh-GP |          1 |          0 |          0 |          0 |          0 |          0 |
                                       initialize/partition.prepareMesh.Nutils-Mesh-CC |          1 |          0 |          0 |          0 |          0 |          0 |
                                       initialize/partition.prepareMesh.Nutils-Mesh-GP |          1 |          0 |          0 |          0 |          0 |          0 |
                                  initialize/partition.receiveGlobalMesh.OpenFOAM-Mesh |          1 |         12 |         12 |         12 |         12 |   9.05e-05 |
                                                                        solver.advance |        204 |      92000 |        691 |         85 |        450 |      0.694 |
                                                                     solver.initialize |          1 |        797 |        797 |        797 |        797 |    0.00601 |


                                                                                  Name |        Max |  MaxOnRank |        Min |  MinOnRank |    Min/Max |
---------------------------------------------------------------------------------------------------------------------------------------------------------
                                                                               _GLOBAL |     132553 |          0 |     132553 |          0 |          1 |
                                                                               advance |        274 |          0 |         41 |          0 |   0.149635 |
                                                               advance/m2n.receiveData |        251 |          0 |        137 |          0 |   0.545817 |
                                                                  advance/m2n.sendData |         30 |          0 |          0 |          0 |          0 |
                       advance/map.nn.computeMapping.FromNutils-Mesh-CCToOpenFOAM-Mesh |         17 |          0 |         17 |          0 |          1 |
    advance/map.nn.computeMapping.FromNutils-Mesh-CCToOpenFOAM-Mesh.getIndexOnVertices |          2 |          0 |          2 |          0 |          1 |
                              advance/map.nn.mapData.FromNutils-Mesh-CCToOpenFOAM-Mesh |          0 |          0 |          0 |          0 |          0 |
                              advance/map.nn.mapData.FromOpenFOAM-MeshToNutils-Mesh-GP |          2 |          0 |          0 |          0 |          0 |
                                                                             configure |          0 |          0 |          0 |          0 |          0 |
                                                                              finalize |          8 |          0 |          8 |          0 |          1 |
                                                                            initialize |       1495 |          0 |       1495 |          0 |          1 |
                                                 initialize/m2n.acceptMasterConnection |       1214 |          0 |       1214 |          0 |          1 |
                                                 initialize/m2n.acceptSlavesConnection |         30 |          0 |         30 |          0 |          1 |
                                           initialize/m2n.broadcastVertexDistributions |          0 |          0 |          0 |          0 |          0 |
                                                  initialize/m2n.buildCommunicationMap |          0 |          0 |          0 |          0 |          0 |
                                                   initialize/m2n.createCommunications |         18 |          0 |         18 |          0 |          1 |
                                             initialize/m2n.exchangeVertexDistribution |         10 |          0 |         10 |          0 |          1 |
                                                            initialize/m2n.receiveData |        215 |          0 |        215 |          0 |          1 |
                    initialize/map.nn.computeMapping.FromOpenFOAM-MeshToNutils-Mesh-GP |          8 |          0 |          8 |          0 |          1 |
 initialize/map.nn.computeMapping.FromOpenFOAM-MeshToNutils-Mesh-GP.getIndexOnVertices |          1 |          0 |          1 |          0 |          1 |
                           initialize/map.nn.mapData.FromOpenFOAM-MeshToNutils-Mesh-GP |          0 |          0 |          0 |          0 |          0 |
                                       initialize/partition.prepareMesh.Nutils-Mesh-CC |          0 |          0 |          0 |          0 |          0 |
                                       initialize/partition.prepareMesh.Nutils-Mesh-GP |          0 |          0 |          0 |          0 |          0 |
                                  initialize/partition.receiveGlobalMesh.OpenFOAM-Mesh |         12 |          0 |         12 |          0 |          1 |
                                                                        solver.advance |        691 |          0 |         85 |          0 |    0.12301 |
                                                                     solver.initialize |        797 |          0 |        797 |          0 |          1 |
