Run finished at Sun Oct 18 13:42:17 2020
Global runtime       = 151028ms / 151.028s
Number of processors = 1
# Rank: 0

                                                                         Event |      Count |  Total[ms] |    Max[ms] |    Min[ms] |    Avg[ms] | Time Ratio |
--------------------------------------------------------------------------------------------------------------------------------------------------------------
                                                                       _GLOBAL |          1 |     151027 |     151027 |     151027 |     151027 |          1 |
                                                                       advance |        195 |      10625 |        119 |          6 |         54 |     0.0704 |
                                                       advance/m2n.receiveData |        195 |         50 |          1 |          0 |          0 |   0.000331 |
                                                          advance/m2n.sendData |        195 |       1245 |         14 |          0 |          6 |    0.00824 |
                    advance/map.nn.computeMapping.FromCalculix_MeshToSU2_Mesh0 |          1 |          4 |          4 |          4 |          4 |   2.65e-05 |
 advance/map.nn.computeMapping.FromCalculix_MeshToSU2_Mesh0.getIndexOnVertices |          1 |          0 |          0 |          0 |          0 |          0 |
                    advance/map.nn.computeMapping.FromSU2_Mesh0ToCalculix_Mesh |          1 |          6 |          6 |          6 |          6 |   3.97e-05 |
 advance/map.nn.computeMapping.FromSU2_Mesh0ToCalculix_Mesh.getIndexOnVertices |          1 |          2 |          2 |          2 |          2 |   1.32e-05 |
                           advance/map.nn.mapData.FromCalculix_MeshToSU2_Mesh0 |        195 |         13 |          0 |          0 |          0 |   8.61e-05 |
                           advance/map.nn.mapData.FromSU2_Mesh0ToCalculix_Mesh |        195 |         16 |          1 |          0 |          0 |   0.000106 |
                                                                     configure |          1 |          3 |          3 |          3 |          3 |   1.99e-05 |
                                                                      finalize |          1 |         20 |         20 |         20 |         20 |   0.000132 |
                                                                    initialize |          1 |         35 |         35 |         35 |         35 |   0.000232 |
                                   initialize/m2n.broadcastVertexDistributions |          1 |          0 |          0 |          0 |          0 |          0 |
                                          initialize/m2n.buildCommunicationMap |          1 |          0 |          0 |          0 |          0 |          0 |
                                           initialize/m2n.createCommunications |          1 |          5 |          5 |          5 |          5 |   3.31e-05 |
                                     initialize/m2n.exchangeVertexDistribution |          1 |         18 |         18 |         18 |         18 |   0.000119 |
                                        initialize/m2n.requestMasterConnection |          1 |          3 |          3 |          3 |          3 |   1.99e-05 |
                                        initialize/m2n.requestSlavesConnection |          1 |         25 |         25 |         25 |         25 |   0.000166 |
                                    initialize/partition.prepareMesh.SU2_Mesh0 |          1 |          0 |          0 |          0 |          0 |          0 |
                          initialize/partition.receiveGlobalMesh.Calculix_Mesh |          1 |          2 |          2 |          2 |          2 |   1.32e-05 |
                                                                solver.advance |        195 |     140018 |       1683 |         41 |        718 |      0.927 |
                                                             solver.initialize |          1 |        301 |        301 |        301 |        301 |    0.00199 |


                                                                          Name |        Max |  MaxOnRank |        Min |  MinOnRank |    Min/Max |
-------------------------------------------------------------------------------------------------------------------------------------------------
                                                                       _GLOBAL |     151027 |          0 |     151027 |          0 |          1 |
                                                                       advance |        119 |          0 |          6 |          0 |  0.0504202 |
                                                       advance/m2n.receiveData |          1 |          0 |          0 |          0 |          0 |
                                                          advance/m2n.sendData |         14 |          0 |          0 |          0 |          0 |
                    advance/map.nn.computeMapping.FromCalculix_MeshToSU2_Mesh0 |          4 |          0 |          4 |          0 |          1 |
 advance/map.nn.computeMapping.FromCalculix_MeshToSU2_Mesh0.getIndexOnVertices |          0 |          0 |          0 |          0 |          0 |
                    advance/map.nn.computeMapping.FromSU2_Mesh0ToCalculix_Mesh |          6 |          0 |          6 |          0 |          1 |
 advance/map.nn.computeMapping.FromSU2_Mesh0ToCalculix_Mesh.getIndexOnVertices |          2 |          0 |          2 |          0 |          1 |
                           advance/map.nn.mapData.FromCalculix_MeshToSU2_Mesh0 |          0 |          0 |          0 |          0 |          0 |
                           advance/map.nn.mapData.FromSU2_Mesh0ToCalculix_Mesh |          1 |          0 |          0 |          0 |          0 |
                                                                     configure |          3 |          0 |          3 |          0 |          1 |
                                                                      finalize |         20 |          0 |         20 |          0 |          1 |
                                                                    initialize |         35 |          0 |         35 |          0 |          1 |
                                   initialize/m2n.broadcastVertexDistributions |          0 |          0 |          0 |          0 |          0 |
                                          initialize/m2n.buildCommunicationMap |          0 |          0 |          0 |          0 |          0 |
                                           initialize/m2n.createCommunications |          5 |          0 |          5 |          0 |          1 |
                                     initialize/m2n.exchangeVertexDistribution |         18 |          0 |         18 |          0 |          1 |
                                        initialize/m2n.requestMasterConnection |          3 |          0 |          3 |          0 |          1 |
                                        initialize/m2n.requestSlavesConnection |         25 |          0 |         25 |          0 |          1 |
                                    initialize/partition.prepareMesh.SU2_Mesh0 |          0 |          0 |          0 |          0 |          0 |
                          initialize/partition.receiveGlobalMesh.Calculix_Mesh |          2 |          0 |          2 |          0 |          1 |
                                                                solver.advance |       1683 |          0 |         41 |          0 |  0.0243613 |
                                                             solver.initialize |        301 |          0 |        301 |          0 |          1 |
