Run finished at Sun Oct 18 00:41:15 2020
Global runtime       = 147910ms / 147.91s
Number of processors = 1
# Rank: 0

                                                                         Event |      Count |  Total[ms] |    Max[ms] |    Min[ms] |    Avg[ms] | Time Ratio |
--------------------------------------------------------------------------------------------------------------------------------------------------------------
                                                                       _GLOBAL |          1 |     147910 |     147910 |     147910 |     147910 |          1 |
                                                                       advance |        195 |       9666 |        106 |          9 |         49 |     0.0654 |
                                                       advance/m2n.receiveData |        195 |         40 |          2 |          0 |          0 |    0.00027 |
                                                          advance/m2n.sendData |        195 |       1204 |         14 |          0 |          6 |    0.00814 |
                    advance/map.nn.computeMapping.FromCalculix_MeshToSU2_Mesh0 |          1 |          1 |          1 |          1 |          1 |   6.76e-06 |
 advance/map.nn.computeMapping.FromCalculix_MeshToSU2_Mesh0.getIndexOnVertices |          1 |          0 |          0 |          0 |          0 |          0 |
                    advance/map.nn.computeMapping.FromSU2_Mesh0ToCalculix_Mesh |          1 |          3 |          3 |          3 |          3 |   2.03e-05 |
 advance/map.nn.computeMapping.FromSU2_Mesh0ToCalculix_Mesh.getIndexOnVertices |          1 |          1 |          1 |          1 |          1 |   6.76e-06 |
                           advance/map.nn.mapData.FromCalculix_MeshToSU2_Mesh0 |        195 |         12 |          0 |          0 |          0 |   8.11e-05 |
                           advance/map.nn.mapData.FromSU2_Mesh0ToCalculix_Mesh |        195 |         12 |          0 |          0 |          0 |   8.11e-05 |
                                                                     configure |          1 |          1 |          1 |          1 |          1 |   6.76e-06 |
                                                                      finalize |          1 |          9 |          9 |          9 |          9 |   6.08e-05 |
                                                                    initialize |          1 |         61 |         61 |         61 |         61 |   0.000412 |
                                   initialize/m2n.broadcastVertexDistributions |          1 |          0 |          0 |          0 |          0 |          0 |
                                          initialize/m2n.buildCommunicationMap |          1 |          2 |          2 |          2 |          2 |   1.35e-05 |
                                           initialize/m2n.createCommunications |          1 |         31 |         31 |         31 |         31 |    0.00021 |
                                     initialize/m2n.exchangeVertexDistribution |          1 |          4 |          4 |          4 |          4 |    2.7e-05 |
                                        initialize/m2n.requestMasterConnection |          1 |          5 |          5 |          5 |          5 |   3.38e-05 |
                                        initialize/m2n.requestSlavesConnection |          1 |         44 |         44 |         44 |         44 |   0.000297 |
                                    initialize/partition.prepareMesh.SU2_Mesh0 |          1 |          0 |          0 |          0 |          0 |          0 |
                          initialize/partition.receiveGlobalMesh.Calculix_Mesh |          1 |          1 |          1 |          1 |          1 |   6.76e-06 |
                                                                solver.advance |        195 |     137851 |       1642 |         21 |        706 |      0.932 |
                                                             solver.initialize |          1 |        301 |        301 |        301 |        301 |    0.00204 |


                                                                          Name |        Max |  MaxOnRank |        Min |  MinOnRank |    Min/Max |
-------------------------------------------------------------------------------------------------------------------------------------------------
                                                                       _GLOBAL |     147910 |          0 |     147910 |          0 |          1 |
                                                                       advance |        106 |          0 |          9 |          0 |  0.0849057 |
                                                       advance/m2n.receiveData |          2 |          0 |          0 |          0 |          0 |
                                                          advance/m2n.sendData |         14 |          0 |          0 |          0 |          0 |
                    advance/map.nn.computeMapping.FromCalculix_MeshToSU2_Mesh0 |          1 |          0 |          1 |          0 |          1 |
 advance/map.nn.computeMapping.FromCalculix_MeshToSU2_Mesh0.getIndexOnVertices |          0 |          0 |          0 |          0 |          0 |
                    advance/map.nn.computeMapping.FromSU2_Mesh0ToCalculix_Mesh |          3 |          0 |          3 |          0 |          1 |
 advance/map.nn.computeMapping.FromSU2_Mesh0ToCalculix_Mesh.getIndexOnVertices |          1 |          0 |          1 |          0 |          1 |
                           advance/map.nn.mapData.FromCalculix_MeshToSU2_Mesh0 |          0 |          0 |          0 |          0 |          0 |
                           advance/map.nn.mapData.FromSU2_Mesh0ToCalculix_Mesh |          0 |          0 |          0 |          0 |          0 |
                                                                     configure |          1 |          0 |          1 |          0 |          1 |
                                                                      finalize |          9 |          0 |          9 |          0 |          1 |
                                                                    initialize |         61 |          0 |         61 |          0 |          1 |
                                   initialize/m2n.broadcastVertexDistributions |          0 |          0 |          0 |          0 |          0 |
                                          initialize/m2n.buildCommunicationMap |          2 |          0 |          2 |          0 |          1 |
                                           initialize/m2n.createCommunications |         31 |          0 |         31 |          0 |          1 |
                                     initialize/m2n.exchangeVertexDistribution |          4 |          0 |          4 |          0 |          1 |
                                        initialize/m2n.requestMasterConnection |          5 |          0 |          5 |          0 |          1 |
                                        initialize/m2n.requestSlavesConnection |         44 |          0 |         44 |          0 |          1 |
                                    initialize/partition.prepareMesh.SU2_Mesh0 |          0 |          0 |          0 |          0 |          0 |
                          initialize/partition.receiveGlobalMesh.Calculix_Mesh |          1 |          0 |          1 |          0 |          1 |
                                                                solver.advance |       1642 |          0 |         21 |          0 |  0.0127893 |
                                                             solver.initialize |        301 |          0 |        301 |          0 |          1 |
